"","x"
"1",247429
"2",247429
"3",247429
"4",247429
"5",247429
"6",247429
"7",247429
"8",247429
"9",247429
"10",247429
"11",247429
"12",247429
"13",247429
"14",247429
"15",247429
"16",247429
"17",247429
"18",247429
"19",247429
"20",247429
"21",247429
"22",247429
"23",247429
"24",247429
"25",247429
"26",247429
"27",247429
"28",247429
"29",247429
"30",247429
"31",247429
"32",247429
"33",247429
"34",247429
"35",247429
"36",247429
"37",247429
"38",247429
"39",247429
"40",247429
"41",247429
"42",247429
"43",247429
"44",247429
"45",247429
"46",247429
"47",247429
"48",247429
"49",247429
"50",247429
"51",247429
"52",247429
"53",247429
"54",247429
"55",247429
"56",247429
"57",247429
"58",247429
"59",247429
"60",247429
"61",247429
"62",247429
"63",247429
"64",247429
"65",247429
"66",247429
"67",247429
"68",247429
"69",247429
"70",247429
"71",247429
"72",247429
"73",247429
"74",247429
"75",247429
"76",247429
"77",247429
"78",247429
"79",247429
"80",247429
"81",247429
"82",247429
"83",247429
"84",247429
"85",247429
"86",247429
"87",247429
"88",247429
"89",247429
"90",247429
"91",247429
"92",247429
"93",247429
"94",247429
"95",247429
"96",247429
"97",247429
"98",247429
"99",247429
"100",247429
"101",247429
"102",247429
"103",247429
"104",247429
"105",247429
"106",247429
"107",247429
"108",247429
"109",247429
"110",247429
"111",247429
"112",247429
"113",247429
"114",247429
"115",247429
"116",247429
"117",247429
"118",247429
"119",247429
"120",247429
"121",247429
"122",247429
"123",247429
"124",247429
"125",247429
"126",247429
"127",247429
"128",247429
"129",247429
"130",247429
"131",247429
"132",247429
"133",247429
"134",247429
"135",247429
"136",247429
"137",247429
"138",247429
"139",247429
"140",247429
"141",247429
"142",247429
"143",247429
"144",247429
"145",247429
"146",247429
"147",247429
"148",247429
"149",247429
"150",247429
"151",247429
"152",247429
"153",247429
"154",247429
"155",247429
"156",247429
"157",247429
"158",247429
"159",247429
"160",247429
"161",247429
"162",247429
"163",247429
"164",247429
"165",247429
"166",247429
"167",247429
"168",247429
"169",247429
"170",247429
"171",247429
"172",247429
"173",247429
"174",247429
"175",247429
"176",247429
"177",247429
"178",247429
"179",247429
"180",247429
"181",247429
"182",247429
"183",247429
"184",247429
"185",247429
"186",247429
"187",247429
"188",247429
