"","x"
"1",1803142
"2",1803140.9181148
"3",1803139.83623025
"4",1803138.75434635
"5",1803137.67246309
"6",1803136.59058049
"7",1803135.50869854
"8",1803134.42681723
"9",1803133.34493658
"10",1803132.26305657
"11",1803131.18117721
"12",1803130.0992985
"13",1803129.01742044
"14",1803127.93554303
"15",1803126.85366627
"16",1803125.77179016
"17",1803124.6899147
"18",1803123.60803988
"19",1803122.52616572
"20",1803121.4442922
"21",1803120.36241934
"22",1803119.28054712
"23",1803118.19867555
"24",1803117.11680463
"25",1803116.03493436
"26",1803114.95306474
"27",1803113.87119577
"28",1803112.78932744
"29",1803111.70745977
"30",1803110.62559275
"31",1803109.54372637
"32",1803108.46186064
"33",1803107.37999557
"34",1803106.29813114
"35",1803105.21626736
"36",1803104.13440423
"37",1803103.05254175
"38",1803101.97067992
"39",1803100.88881874
"40",1803099.8069582
"41",1803098.72509832
"42",1803097.64323908
"43",1803096.5613805
"44",1803095.47952256
"45",1803094.39766527
"46",1803093.31580863
"47",1803092.23395265
"48",1803091.1520973
"49",1803090.07024261
"50",1803088.98838857
"51",1803087.90653518
"52",1803086.82468243
"53",1803085.74283034
"54",1803084.66097889
"55",1803083.5791281
"56",1803082.49727795
"57",1803081.41542845
"58",1803080.3335796
"59",1803079.2517314
"60",1803078.16988385
"61",1803077.08803695
"62",1803076.0061907
"63",1803074.92434509
"64",1803073.84250014
"65",1803072.76065583
"66",1803071.67881218
"67",1803070.59696917
"68",1803069.51512681
"69",1803068.4332851
"70",1803067.35144404
"71",1803066.26960363
"72",1803065.18776387
"73",1803064.10592476
"74",1803063.02408629
"75",1803061.94224848
"76",1803060.86041131
"77",1803059.7785748
"78",1803058.69673893
"79",1803057.61490371
"80",1803056.53306914
"81",1803055.45123522
"82",1803054.36940195
"83",1803053.28756933
"84",1803052.20573736
"85",1803051.12390603
"86",1803050.04207536
"87",1803048.96024534
"88",1803047.87841596
"89",1803046.79658723
"90",1803045.71475915
"91",1803044.63293172
"92",1803043.55110495
"93",1803042.46927881
"94",1803041.38745333
"95",1803040.3056285
"96",1803039.22380432
"97",1803038.14198078
"98",1803037.0601579
"99",1803035.97833566
"100",1803034.89651407
"101",1803033.81469314
"102",1803032.73287285
"103",1803031.65105321
"104",1803030.56923422
"105",1803029.48741588
"106",1803028.40559818
"107",1803027.32378114
"108",1803026.24196475
"109",1803025.160149
"110",1803024.0783339
"111",1803022.99651946
"112",1803021.91470566
"113",1803020.83289251
"114",1803019.75108001
"115",1803018.66926816
"116",1803017.58745696
"117",1803016.50564641
"118",1803015.4238365
"119",1803014.34202725
"120",1803013.26021864
"121",1803012.17841069
"122",1803011.09660338
"123",1803010.01479672
"124",1803008.93299071
"125",1803007.85118535
"126",1803006.76938064
"127",1803005.68757658
"128",1803004.60577317
"129",1803003.52397041
"130",1803002.44216829
"131",1803001.36036683
"132",1803000.27856601
"133",1802999.19676584
"134",1802998.11496632
"135",1802997.03316746
"136",1802995.95136924
"137",1802994.86957166
"138",1802993.78777474
"139",1802992.70597847
"140",1802991.62418285
"141",1802990.54238787
"142",1802989.46059355
"143",1802988.37879987
"144",1802987.29700684
"145",1802986.21521447
"146",1802985.13342274
"147",1802984.05163166
"148",1802982.96984122
"149",1802981.88805144
"150",1802980.80626231
"151",1802979.72447383
"152",1802978.64268599
"153",1802977.56089881
"154",1802976.47911227
"155",1802975.39732638
"156",1802974.31554114
"157",1802973.23375655
"158",1802972.15197261
"159",1802971.07018932
"160",1802969.98840668
"161",1802968.90662469
"162",1802967.82484334
"163",1802966.74306265
"164",1802965.6612826
"165",1802964.57950321
"166",1802963.49772446
"167",1802962.41594636
"168",1802961.33416891
"169",1802960.25239211
"170",1802959.17061596
"171",1802958.08884046
"172",1802957.0070656
"173",1802955.9252914
"174",1802954.84351784
"175",1802953.76174494
"176",1802952.67997268
"177",1802951.59820107
"178",1802950.51643011
"179",1802949.4346598
"180",1802948.35289014
"181",1802947.27112113
"182",1802946.18935277
"183",1802945.10758505
"184",1802944.02581799
"185",1802942.94405157
"186",1802941.86228581
"187",1802940.78052069
"188",1802939.69875622
"189",1802938.6169924
"190",1802937.53522923
"191",1802936.45346671
"192",1802935.37170484
"193",1802934.28994362
"194",1802933.20818304
"195",1802932.12642312
"196",1802931.04466384
"197",1802929.96290522
"198",1802928.88114724
"199",1802928.88114724
"200",1802927.79938991
"201",1802926.71763323
"202",1802925.6358772
"203",1802924.55412182
"204",1802923.47236708
"205",1802922.390613
"206",1802921.30885957
"207",1802920.22710678
"208",1802919.14535465
"209",1802918.06360316
"210",1802916.98185232
"211",1802915.90010213
"212",1802914.81835259
"213",1802913.7366037
"214",1802912.65485546
"215",1802911.57310786
"216",1802910.49136092
"217",1802909.40961463
"218",1802908.32786898
"219",1802907.24612398
"220",1802906.16437964
"221",1802905.08263594
"222",1802904.00089289
"223",1802902.91915049
"224",1802901.83740874
"225",1802900.75566763
"226",1802899.67392718
"227",1802898.59218738
"228",1802897.51044822
"229",1802896.42870971
"230",1802895.34697186
"231",1802894.26523465
"232",1802893.18349809
"233",1802892.10176218
"234",1802891.02002692
"235",1802889.93829231
"236",1802888.85655834
"237",1802887.77482503
"238",1802886.69309236
"239",1802885.61136035
"240",1802884.52962898
"241",1802883.44789826
"242",1802882.3661682
"243",1802881.28443878
"244",1802880.20271
"245",1802879.12098188
"246",1802878.03925441
"247",1802876.95752759
"248",1802875.87580141
"249",1802874.79407589
"250",1802873.71235101
"251",1802872.63062678
"252",1802871.5489032
"253",1802870.46718028
"254",1802869.385458
"255",1802868.30373636
"256",1802867.22201538
"257",1802866.14029505
"258",1802865.05857536
"259",1802863.97685633
"260",1802862.89513794
"261",1802861.81342021
"262",1802860.73170312
"263",1802859.64998668
"264",1802858.56827089
"265",1802857.48655575
"266",1802856.40484126
"267",1802855.32312741
"268",1802854.24141422
"269",1802853.15970167
"270",1802852.07798978
"271",1802850.99627853
"272",1802849.91456793
"273",1802848.83285799
"274",1802847.75114869
"275",1802846.66944003
"276",1802845.58773203
"277",1802844.50602468
"278",1802843.42431798
"279",1802842.34261192
"280",1802841.26090652
"281",1802840.17920176
"282",1802839.09749765
"283",1802838.01579419
"284",1802836.93409138
"285",1802835.85238922
"286",1802834.77068771
"287",1802833.68898685
"288",1802832.60728664
"289",1802831.52558707
"290",1802830.44388816
"291",1802829.36218989
"292",1802828.28049227
"293",1802827.1987953
"294",1802826.11709899
"295",1802825.03540332
"296",1802823.95370829
"297",1802822.87201392
"298",1802821.7903202
"299",1802820.70862712
"300",1802819.6269347
"301",1802818.54524292
"302",1802817.4635518
"303",1802816.38186132
"304",1802815.30017149
"305",1802814.21848231
"306",1802813.13679378
"307",1802812.0551059
"308",1802810.97341866
"309",1802809.89173208
"310",1802808.81004614
"311",1802807.72836086
"312",1802806.64667622
"313",1802805.56499223
"314",1802804.48330889
"315",1802803.4016262
"316",1802802.31994416
"317",1802801.23826277
"318",1802800.15658203
"319",1802799.07490193
"320",1802797.99322249
"321",1802796.91154369
"322",1802795.82986555
"323",1802794.74818805
"324",1802793.6665112
"325",1802792.584835
"326",1802791.50315945
"327",1802790.42148455
"328",1802789.33981029
"329",1802788.25813669
"330",1802787.17646373
"331",1802786.09479143
"332",1802785.01311977
"333",1802783.93144876
"334",1802782.84977841
"335",1802781.7681087
"336",1802780.68643963
"337",1802779.60477122
"338",1802778.52310346
"339",1802777.44143635
"340",1802776.35976988
"341",1802775.27810407
"342",1802774.1964389
"343",1802773.11477438
"344",1802772.03311051
"345",1802770.95144729
"346",1802769.86978472
"347",1802768.7881228
"348",1802767.70646153
"349",1802766.6248009
"350",1802765.54314093
"351",1802764.4614816
"352",1802763.37982292
"353",1802762.2981649
"354",1802761.21650752
"355",1802760.13485079
"356",1802759.05319471
"357",1802757.97153928
"358",1802756.88988449
"359",1802755.80823036
"360",1802754.72657687
"361",1802753.64492404
"362",1802752.56327185
"363",1802751.48162031
"364",1802750.39996942
"365",1802749.31831918
"366",1802748.23666959
"367",1802747.15502065
"368",1802746.07337236
"369",1802744.99172471
"370",1802743.91007772
"371",1802742.82843137
"372",1802741.74678568
"373",1802740.66514063
"374",1802739.58349623
"375",1802738.50185248
"376",1802737.42020938
"377",1802736.33856692
"378",1802735.25692512
"379",1802734.17528397
"380",1802733.09364346
"381",1802732.01200361
"382",1802730.9303644
"383",1802729.84872584
"384",1802728.76708793
"385",1802727.68545067
"386",1802726.60381406
"387",1802725.5221781
"388",1802724.44054278
"389",1802723.35890812
"390",1802722.2772741
"391",1802721.19564074
"392",1802720.11400802
"393",1802719.03237595
"394",1802717.95074453
"395",1802716.86911376
"396",1802715.78748364
"397",1802714.70585417
"398",1802713.62422535
"399",1802712.54259717
"400",1802711.46096965
"401",1802710.37934277
