"","x"
"1",1301142
"2",1301140.9590864
"3",1301139.91817363
"4",1301138.8772617
"5",1301137.8363506
"6",1301136.79544033
"7",1301135.75453089
"8",1301134.71362229
"9",1301133.67271452
"10",1301132.63180758
"11",1301131.59090147
"12",1301130.5499962
"13",1301129.50909176
"14",1301128.46818815
"15",1301127.42728538
"16",1301126.38638344
"17",1301125.34548233
"18",1301124.30458205
"19",1301123.26368261
"20",1301122.222784
"21",1301121.18188622
"22",1301120.14098927
"23",1301119.10009316
"24",1301118.05919788
"25",1301117.01830343
"26",1301115.97740982
"27",1301114.93651704
"28",1301113.89562509
"29",1301112.85473397
"30",1301111.81384369
"31",1301110.77295424
"32",1301109.73206562
"33",1301108.69117783
"34",1301107.65029088
"35",1301106.60940476
"36",1301105.56851947
"37",1301104.52763502
"38",1301103.48675139
"39",1301102.4458686
"40",1301101.40498665
"41",1301100.36410552
"42",1301099.32322523
"43",1301098.28234577
"44",1301097.24146715
"45",1301096.20058935
"46",1301095.15971239
"47",1301094.11883627
"48",1301093.07796097
"49",1301092.03708651
"50",1301090.99621288
"51",1301089.95534008
"52",1301088.91446812
"53",1301087.87359699
"54",1301086.83272669
"55",1301085.79185722
"56",1301084.75098859
"57",1301083.71012079
"58",1301082.66925382
"59",1301081.62838768
"60",1301080.58752238
"61",1301079.54665791
"62",1301078.50579427
"63",1301077.46493147
"64",1301076.4240695
"65",1301075.38320836
"66",1301074.34234805
"67",1301073.30148858
"68",1301072.26062994
"69",1301071.21977213
"70",1301070.17891515
"71",1301069.13805901
"72",1301068.0972037
"73",1301067.05634922
"74",1301066.01549558
"75",1301064.97464276
"76",1301063.93379078
"77",1301062.89293964
"78",1301061.85208932
"79",1301060.81123984
"80",1301059.77039119
"81",1301058.72954337
"82",1301057.68869639
"83",1301056.64785024
"84",1301055.60700492
"85",1301054.56616044
"86",1301053.52531678
"87",1301052.48447396
"88",1301051.44363198
"89",1301050.40279082
"90",1301049.3619505
"91",1301048.32111101
"92",1301047.28027235
"93",1301046.23943453
"94",1301045.19859754
"95",1301044.15776138
"96",1301043.11692605
"97",1301042.07609156
"98",1301041.0352579
"99",1301039.99442507
"100",1301038.95359307
"101",1301037.91276191
"102",1301036.87193158
"103",1301035.83110208
"104",1301034.79027342
"105",1301033.74944559
"106",1301032.70861859
"107",1301031.66779242
"108",1301030.62696708
"109",1301029.58614258
"110",1301028.54531891
"111",1301027.50449608
"112",1301026.46367407
"113",1301025.4228529
"114",1301024.38203256
"115",1301023.34121306
"116",1301022.30039439
"117",1301021.25957655
"118",1301020.21875954
"119",1301019.17794336
"120",1301018.13712802
"121",1301017.09631351
"122",1301016.05549983
"123",1301015.01468699
"124",1301013.97387498
"125",1301012.9330638
"126",1301011.89225345
"127",1301010.85144394
"128",1301009.81063526
"129",1301008.76982741
"130",1301007.72902039
"131",1301006.68821421
"132",1301005.64740886
"133",1301004.60660434
"134",1301003.56580066
"135",1301002.5249978
"136",1301001.48419578
"137",1301000.4433946
"138",1300999.40259424
"139",1300998.36179472
"140",1300997.32099603
"141",1300996.28019817
"142",1300995.23940115
"143",1300994.19860496
"144",1300993.1578096
"145",1300992.11701507
"146",1300991.07622138
"147",1300990.03542852
"148",1300988.99463649
"149",1300987.95384529
"150",1300986.91305493
"151",1300985.8722654
"152",1300984.8314767
"153",1300983.79068884
"154",1300982.7499018
"155",1300981.7091156
"156",1300980.66833024
"157",1300979.6275457
"158",1300978.586762
"159",1300977.54597913
"160",1300976.50519709
"161",1300975.46441589
"162",1300974.42363552
"163",1300973.38285598
"164",1300972.34207727
"165",1300971.3012994
"166",1300970.26052236
"167",1300969.21974615
"168",1300968.17897077
"169",1300967.13819623
"170",1300966.09742252
"171",1300965.05664964
"172",1300964.0158776
"173",1300962.97510638
"174",1300961.934336
"175",1300960.89356646
"176",1300959.85279774
"177",1300958.81202986
"178",1300957.77126281
"179",1300956.73049659
"180",1300955.68973121
"181",1300954.64896666
"182",1300953.60820294
"183",1300952.56744005
"184",1300951.526678
"185",1300950.48591678
"186",1300949.44515639
"187",1300948.40439683
"188",1300947.36363811
"189",1300946.32288022
"190",1300945.28212316
"191",1300944.24136693
"192",1300943.20061154
"193",1300942.15985698
"194",1300941.11910325
"195",1300940.07835036
"196",1300939.03759829
"197",1300937.99684706
"198",1300936.95609667
"199",1300936.95609667
"200",1300935.9153471
"201",1300934.87459837
"202",1300933.83385047
"203",1300932.7931034
"204",1300931.75235717
"205",1300930.71161177
"206",1300929.6708672
"207",1300928.63012346
"208",1300927.58938056
"209",1300926.54863848
"210",1300925.50789724
"211",1300924.46715684
"212",1300923.42641726
"213",1300922.38567852
"214",1300921.34494061
"215",1300920.30420354
"216",1300919.2634673
"217",1300918.22273188
"218",1300917.18199731
"219",1300916.14126356
"220",1300915.10053065
"221",1300914.05979857
"222",1300913.01906732
"223",1300911.9783369
"224",1300910.93760732
"225",1300909.89687857
"226",1300908.85615065
"227",1300907.81542357
"228",1300906.77469732
"229",1300905.7339719
"230",1300904.69324731
"231",1300903.65252356
"232",1300902.61180063
"233",1300901.57107854
"234",1300900.53035729
"235",1300899.48963686
"236",1300898.44891727
"237",1300897.40819851
"238",1300896.36748059
"239",1300895.32676349
"240",1300894.28604723
"241",1300893.2453318
"242",1300892.20461721
"243",1300891.16390344
"244",1300890.12319051
"245",1300889.08247841
"246",1300888.04176715
"247",1300887.00105671
"248",1300885.96034711
"249",1300884.91963834
"250",1300883.87893041
"251",1300882.8382233
"252",1300881.79751703
"253",1300880.7568116
"254",1300879.71610699
"255",1300878.67540322
"256",1300877.63470028
"257",1300876.59399817
"258",1300875.55329689
"259",1300874.51259645
"260",1300873.47189684
"261",1300872.43119806
"262",1300871.39050012
"263",1300870.34980301
"264",1300869.30910673
"265",1300868.26841128
"266",1300867.22771666
"267",1300866.18702288
"268",1300865.14632993
"269",1300864.10563782
"270",1300863.06494653
"271",1300862.02425608
"272",1300860.98356646
"273",1300859.94287767
"274",1300858.90218972
"275",1300857.8615026
"276",1300856.82081631
"277",1300855.78013085
"278",1300854.73944623
"279",1300853.69876244
"280",1300852.65807948
"281",1300851.61739735
"282",1300850.57671606
"283",1300849.53603559
"284",1300848.49535597
"285",1300847.45467717
"286",1300846.41399921
"287",1300845.37332207
"288",1300844.33264578
"289",1300843.29197031
"290",1300842.25129568
"291",1300841.21062188
"292",1300840.16994891
"293",1300839.12927677
"294",1300838.08860547
"295",1300837.047935
"296",1300836.00726536
"297",1300834.96659655
"298",1300833.92592858
"299",1300832.88526144
"300",1300831.84459513
"301",1300830.80392965
"302",1300829.76326501
"303",1300828.7226012
"304",1300827.68193822
"305",1300826.64127608
"306",1300825.60061476
"307",1300824.55995428
"308",1300823.51929464
"309",1300822.47863582
"310",1300821.43797784
"311",1300820.39732069
"312",1300819.35666437
"313",1300818.31600888
"314",1300817.27535423
"315",1300816.23470041
"316",1300815.19404742
"317",1300814.15339527
"318",1300813.11274394
"319",1300812.07209345
"320",1300811.0314438
"321",1300809.99079497
"322",1300808.95014698
"323",1300807.90949982
"324",1300806.86885349
"325",1300805.828208
"326",1300804.78756333
"327",1300803.7469195
"328",1300802.70627651
"329",1300801.66563434
"330",1300800.62499301
"331",1300799.58435251
"332",1300798.54371284
"333",1300797.50307401
"334",1300796.462436
"335",1300795.42179883
"336",1300794.3811625
"337",1300793.34052699
"338",1300792.29989232
"339",1300791.25925848
"340",1300790.21862547
"341",1300789.1779933
"342",1300788.13736195
"343",1300787.09673144
"344",1300786.05610177
"345",1300785.01547292
"346",1300783.97484491
"347",1300782.93421773
"348",1300781.89359138
"349",1300780.85296587
"350",1300779.81234119
"351",1300778.77171734
"352",1300777.73109432
"353",1300776.69047213
"354",1300775.64985078
"355",1300774.60923026
"356",1300773.56861057
"357",1300772.52799172
"358",1300771.4873737
"359",1300770.44675651
"360",1300769.40614015
"361",1300768.36552462
"362",1300767.32490993
"363",1300766.28429607
"364",1300765.24368304
"365",1300764.20307085
"366",1300763.16245949
"367",1300762.12184896
"368",1300761.08123926
"369",1300760.04063039
"370",1300759.00002236
"371",1300757.95941516
"372",1300756.91880879
"373",1300755.87820326
"374",1300754.83759856
"375",1300753.79699469
"376",1300752.75639165
"377",1300751.71578944
"378",1300750.67518807
"379",1300749.63458753
"380",1300748.59398782
"381",1300747.55338895
"382",1300746.5127909
"383",1300745.47219369
"384",1300744.43159732
"385",1300743.39100177
"386",1300742.35040706
"387",1300741.30981318
"388",1300740.26922013
"389",1300739.22862792
"390",1300738.18803653
"391",1300737.14744598
"392",1300736.10685626
"393",1300735.06626738
"394",1300734.02567933
"395",1300732.9850921
"396",1300731.94450572
"397",1300730.90392016
"398",1300729.86333544
"399",1300728.82275155
"400",1300727.78216849
"401",1300726.74158626
"402",1300725.70100487
"403",1300724.66042431
"404",1300723.61984458
"405",1300722.57926569
"406",1300721.53868762
"407",1300720.49811039
"408",1300719.45753399
"409",1300718.41695843
"410",1300717.37638369
"411",1300716.33580979
"412",1300715.29523672
"413",1300714.25466449
"414",1300713.21409308
"415",1300712.17352251
"416",1300711.13295277
"417",1300710.09238387
"418",1300709.05181579
"419",1300708.01124855
"420",1300706.97068214
"421",1300705.93011657
"422",1300704.88955182
"423",1300703.84898791
"424",1300702.80842483
"425",1300701.76786258
"426",1300700.72730117
"427",1300699.68674059
"428",1300698.64618084
"429",1300697.60562192
"430",1300696.56506384
"431",1300695.52450658
"432",1300694.48395017
"433",1300693.44339458
"434",1300692.40283982
"435",1300691.3622859
"436",1300690.32173281
"437",1300689.28118055
"438",1300688.24062913
"439",1300687.20007854
"440",1300686.15952878
"441",1300685.11897985
"442",1300684.07843175
"443",1300683.03788449
"444",1300681.99733806
"445",1300680.95679246
"446",1300679.9162477
"447",1300678.87570376
"448",1300677.83516066
"449",1300676.7946184
"450",1300675.75407696
"451",1300674.71353636
"452",1300673.67299659
"453",1300672.63245765
"454",1300671.59191954
"455",1300670.55138227
"456",1300669.51084583
"457",1300668.47031022
"458",1300667.42977544
"459",1300666.3892415
"460",1300665.34870839
"461",1300664.30817611
"462",1300663.26764466
"463",1300662.22711405
"464",1300661.18658426
"465",1300660.14605532
"466",1300659.1055272
"467",1300658.06499991
"468",1300657.02447346
"469",1300655.98394784
"470",1300654.94342306
"471",1300653.9028991
"472",1300652.86237598
"473",1300651.82185369
"474",1300650.78133223
"475",1300649.74081161
"476",1300648.70029181
"477",1300647.65977285
"478",1300646.61925473
"479",1300645.57873743
"480",1300644.53822097
"481",1300643.49770534
"482",1300642.45719054
"483",1300641.41667657
"484",1300640.37616344
"485",1300639.33565114
"486",1300638.29513967
"487",1300637.25462903
"488",1300636.21411923
"489",1300635.17361026
"490",1300634.13310212
"491",1300633.09259481
"492",1300632.05208834
"493",1300631.0115827
"494",1300629.97107789
"495",1300628.93057391
"496",1300627.89007077
"497",1300626.84956846
"498",1300625.80906698
"499",1300624.76856633
"500",1300623.72806651
"501",1300622.68756753
"502",1300621.64706938
"503",1300620.60657206
"504",1300619.56607558
"505",1300618.52557992
"506",1300617.4850851
"507",1300616.44459112
"508",1300615.40409796
"509",1300614.36360564
"510",1300613.32311415
"511",1300612.28262349
"512",1300611.24213366
"513",1300610.20164467
"514",1300609.16115651
"515",1300608.12066918
"516",1300607.08018268
"517",1300606.03969702
"518",1300604.99921219
"519",1300603.95872819
"520",1300602.91824502
"521",1300601.87776268
"522",1300600.83728118
"523",1300599.79680051
"524",1300598.75632068
"525",1300597.71584167
"526",1300596.6753635
"527",1300595.63488616
"528",1300594.59440965
"529",1300593.55393397
"530",1300592.51345913
"531",1300591.47298512
"532",1300590.43251194
"533",1300589.39203959
"534",1300588.35156808
"535",1300587.3110974
"536",1300586.27062755
"537",1300585.23015854
"538",1300584.18969035
"539",1300583.149223
"540",1300582.10875648
"541",1300581.06829079
"542",1300580.02782594
"543",1300578.98736192
"544",1300577.94689873
"545",1300576.90643637
"546",1300575.86597484
"547",1300574.82551415
"548",1300573.78505429
"549",1300572.74459526
"550",1300571.70413707
"551",1300570.6636797
