"w_faeces","w_feed"
11.0113619102047,10.795549540694
11.5491705953972,11.0043356973742
11.9337689104278,10.0151529502087
11.9505026417532,8.67901898884737
12.417841162699,15.1354308450248
13.3079613382665,11.3753540690678
13.6458061179796,11.4305789186938
13.899986746464,11.1509921797415
14.099893252737,11.2562526577302
14.9287324488867,20.7358112459652
16.3794422927473,14.1271688798023
16.7466002861658,13.2321998020055
16.3565956129821,10.3947793095736
16.342662496076,13.3762105719752
16.2281327402783,10.9024852898496
17.0113379950861,26.89630003714
19.4484131965627,20.245695047467
19.6761216660675,12.7521892660091
19.2849086141094,13.4587193302145
19.2272583656989,14.3258690214878
19.946744519547,20.6447320873718
21.1864473797192,19.210667365185
21.3669796217898,14.7886242915665
22.1570648269221,24.9985049582181
24.2856198438341,28.7996511375441
25.974873440819,21.1968083594238
24.3123097423427,13.6009780280849
25.0242785080673,34.2914979291285
28.2687924506097,35.3665856118873
29.8244611824333,21.4107510540457
27.1775004934292,14.7640813296677
27.1474498966704,24.4203975956402
27.965035459569,22.5123421315084
28.5935970863397,23.7096443398292
29.1372061417025,23.1431724744576
30.4131869947358,31.7787467828454
31.5160584006086,23.7829899213172
31.2851394683478,22.6715705158873
32.0377928694145,29.6948584266063
34.088247890733,37.5854552329783
36.3205694697874,31.9979798687351
36.5046793144106,26.3288836383091
37.1136824704328,32.476783323246
38.3358262117089,32.8458376417373
39.0566181085554,31.033835086939
38.8170574028926,28.1325546441413
39.4265986807107,34.3879196817544
41.5316486468722,43.9617677356086
43.6829880522564,36.7722057493884
43.9993056758413,33.5113876790303
43.7558407618812,32.8477168403412
45.1195672625837,44.4463599673198
46.7451717243214,38.1879279142074
47.057437045276,36.6847460726108
48.6105243997646,47.2548580790246
50.7201840076287,44.0157111940556
51.9875946467625,43.7068683373269
53.1942046196525,45.2225627215538
54.6158792172702,47.1789350476884
55.7894388967125,46.3783008041122
56.0984010930304,43.6743062610838
56.1391330041594,44.1785736721198
57.0832022182361,49.0962963100125
59.0075520659227,53.5908443273906
59.9781104321353,47.474291137984
60.8031064916329,51.4869875685647
61.9490473465128,52.0452919672063
62.702728056494,51.0373105145049
62.908217425335,49.7120288484185
63.6929623408069,53.962357790896
64.9085481174209,54.9627784375833
65.8984432411188,54.7200326310238
66.7446223131395,55.385074888709
67.2725096009385,54.4057386794633
68.1601494063399,57.7032264027929
69.0085658750686,56.7608112365889
69.8015244351737,58.1478726826177
70.8127670860973,59.6467751980077
71.7220537235204,59.560130504447
72.5228259878171,60.2398818859915
73.2856733235331,60.7383417368378
74.1012410524279,61.780828304704
74.8455042142019,61.9148205586656
75.6368554213406,63.1072854662137
75.2765653065923,57.9878105426125
75.3342785156462,62.0410597379119
76.1243530447391,63.8893749467204
76.3934422904867,61.290301236006
76.1150250083064,60.3186497977016
77.9274440520553,73.0829348161411
80.1546320027704,69.0915768884873
80.7965854598557,65.6926621654532
81.3087337892818,67.65952653718
82.6571574691151,71.9029178240808
83.9851963450799,71.0970419693
84.6842960085279,69.9472102872124
84.3564603275798,66.5173882981412
83.8189439785811,66.7852397681906
82.4809725046881,62.7321337372753
82.5043104552135,69.3134976116608
84.3096087763479,75.9528096141656
84.7217245247918,67.0688728713258
82.9305225760033,62.1153341617725
84.2369693314412,78.8264696549272
86.7160127260008,76.4048386127525
89.1381492567953,81.2170001007587
90.5016361978425,75.2549203596528
89.6947186767535,69.6923262531401
88.2867609395624,68.5820911124514
90.0676852905133,85.3768424009236
92.511862158564,80.2013275262391
94.407762585939,83.4717778334467
95.5438109855227,79.8704180248409
96.4394217794283,82.0045201737744
98.169843853367,86.7413210535235
99.4486968219902,83.7818284831567
100.311011151715,84.8544085994587
101.335539293252,86.2809284398232
102.53040663164,87.7872410477733
103.033414704979,85.029850479776
102.322386622101,81.389920445628
102.111188242716,84.5693158621674
102.153287602953,84.0355366857734
101.280741704176,80.2837573769977
102.885309538187,94.5800672330263
104.772742641451,89.4171493875345
106.263246927078,92.6232722361866
106.883662933641,88.3406524864532
105.948451769979,84.0511806842456
106.143125028618,90.2917154397547
108.430007947291,99.2188396999479
108.259334429574,84.7832608945766
107.039355767652,86.1598414084527
107.574901019806,92.6366997323439
104.720264775768,76.1004245045767
105.357788231702,96.7069066580531
104.671664022297,80.3451857573984
104.417076445377,88.8160500547814
106.852032276822,99.5668194106263
106.956884372728,84.4234124787432
106.952487001248,91.0355824731687
109.070617041083,99.5165390207843
110.029397612611,91.010744956704
109.333110036453,88.4927404287237
107.150481615666,82.4488221645313
106.053569228537,87.1432332798981
108.926815822965,107.932577541201
112.352217666619,99.6603060278143
112.716826539216,92.4966645089494
115.084423441448,109.068782368906
112.998763913587,82.4175117413405
111.320395485559,91.8923337728256
113.102972395824,103.547826800797
116.126359955471,106.140118051281
117.26794304405,98.0784414138419
119.987483921699,114.339217779937
124.319880678821,117.327887354692
126.404009058921,107.647378294281
126.629893678652,105.877446835369
126.850341139034,107.056100384192
127.287093343944,107.89192493621
128.786901408617,113.796179447041
130.676244942522,114.58415361471
131.183469729849,109.474434402937
132.25396843031,115.752817721988
133.194572872452,113.122578411412
134.503506126513,117.754238454548
134.079634681316,108.701583206965
134.63855740226,117.401548187559
135.576259160481,115.517077552615
137.170389637482,121.372691949267
138.368944571282,118.138007331852
139.102236900856,119.010532445683
139.839623766432,119.567621518225
139.582958121921,115.470695437926
139.879912907619,119.865111345672
141.840031462169,127.010041451681
143.577981991753,124.295562137014
144.384289643544,123.162365029049
144.629890439896,121.984664510557
145.356156762008,125.417009490322
146.17123505844,125.059197569503
146.85403060812,125.657539573316
146.665064651062,122.068722289165
146.939870720296,125.843743057149
147.862953882699,127.633718683256
149.406778023658,131.210966990097
150.57865772343,129.379527857195
150.926364125194,127.668160593048
151.434410633391,129.842891084638
151.989643557135,129.649231796921
152.310934881919,131.19866046577
152.213332265679,135.8692533654
153.298677611739,131.725717882803
154.512573568464,134.676509317003
154.928116603457,130.737079913241
153.970541694895,126.760137043326
153.659791409823,130.426319899446
152.654570683461,125.235309273936
150.903459981087,123.007486669549
151.025955178137,130.772070568692
152.25434534257,132.647641898519
154.964536098253,141.711877163133
157.018056187437,136.365896044864
157.157294075819,132.170830679099
155.573402437641,126.474505753672
156.790683135659,141.371102167699
157.503618429409,132.390908899852
158.201511093623,137.702310023025
159.042644302471,136.605008325266
158.958630418483,133.775386248505
158.115068305577,131.49063137555
158.447065095552,137.228896071591
157.649637240898,129.627460920463
157.506252535709,135.219945355157
157.654103316532,133.791787930411
158.454203250368,138.018872738353
158.701969015831,134.208970976689
156.299762436055,124.481111145847
156.919899983744,140.639806878642
158.279239513539,136.543061534489
158.507510499056,134.747660078252
158.484456105256,134.824879245813
158.335257564225,135.841996131423
158.29955511703,136.013455997727
157.188401172513,129.009273934826
157.147284935853,135.919169609383
158.202740461701,137.981119142364
158.443472168783,134.27675474584
155.116317810031,120.630161360594
153.047141000277,127.721704597608
152.257169483213,127.880429812594
153.177943426096,135.370144211749
154.787653440773,136.22073398041
154.819136260975,130.063938633891
154.660112757018,132.102979368504
154.194020695205,129.535403814676
152.899683700061,126.361269875124
151.957081410436,127.815270398787
153.779105975516,140.495680651944
152.905522924698,123.176856403814
148.687163672934,115.177544775344
147.483691630196,126.662282330716
145.496532780233,116.632274771489
146.673556291202,134.843820360322
148.229088833219,128.125699360257
147.627635950937,123.01796497797
146.377760825829,121.622380504154
143.030996901897,111.78366285521
143.107544046438,128.122854642518
145.771825810232,133.545022365706
146.492340497976,123.739648606178
145.655196905122,125.54036325122
144.657791011209,128.5351962572
144.705218312563,123.745004710303
144.019019201,120.454015409583
141.207508520589,111.821714547866
140.718293573353,122.737803766392
139.211390933954,112.489180089194
139.088418267364,121.740849344656
139.052136238307,117.494967617273
136.585997571172,108.61726474243
134.857234549053,112.557030368258
135.668974028637,121.164343613506
136.148474644278,116.009661732129
135.074489663395,111.783384816993
133.860845916878,111.699696744241
132.485171066308,109.541424306789
131.862953073328,112.299143335059
131.900957143598,113.392936406001
132.235480554685,114.364408132516
133.341234230415,118.389439347604
130.899593156716,101.837921715597
128.198925705891,104.426076416862
129.73223831026,121.709839992596
131.196605948165,113.193694471347
127.587128703436,97.1052317622017
125.454810700681,104.98684825009
126.446297777229,114.249186826934
123.706235250852,94.5383877305145
122.949562144565,108.045643578745
124.511576057046,112.380150910262
126.690806883263,115.534433844454
124.779049457255,97.4013175966666
120.081665807202,91.3378394891904
120.172102014638,109.978391033788
117.722191851812,90.0325413075082
113.870544066365,88.8299762889983
116.048882032745,119.588315987452
117.86646360992,98.868748409036
119.277414064862,110.256624532598
118.559768832636,95.6763137142269
116.572234781153,95.3866766007396
116.563649827164,102.39232644092
117.606930407319,104.247125943304
117.006124723524,96.7118069477689
116.474156086948,99.7161815893106
116.742509226823,101.496295257412
117.364960984848,102.771098887227
116.513253161538,95.9891561558285
117.059344080707,105.204570222544
117.319845680532,99.6255778040159
117.312902479808,101.332374156379
117.554299502137,101.719588589493
117.031691256607,98.2209655713285
