"","x"
"1",2382373
"2",2382372.0470508
"3",2382371.09410198
"4",2382370.14115354
"5",2382369.18820549
"6",2382368.23525781
"7",2382367.28231052
"8",2382366.32936361
"9",2382365.37641707
"10",2382364.42347092
"11",2382363.47052515
"12",2382362.51757977
"13",2382361.56463476
"14",2382360.61169013
"15",2382359.65874589
"16",2382358.70580202
"17",2382357.75285854
"18",2382356.79991544
"19",2382355.84697272
"20",2382354.89403038
"21",2382353.94108842
"22",2382352.98814685
"23",2382352.03520565
"24",2382351.08226484
"25",2382350.12932441
"26",2382349.17638435
"27",2382348.22344468
"28",2382347.27050539
"29",2382346.31756649
"30",2382345.36462796
"31",2382344.41168981
"32",2382343.45875205
"33",2382342.50581466
"34",2382341.55287766
"35",2382340.59994104
"36",2382339.6470048
"37",2382338.69406894
"38",2382337.74113346
"39",2382336.78819837
"40",2382335.83526365
"41",2382334.88232932
"42",2382333.92939537
"43",2382332.97646179
"44",2382332.0235286
"45",2382331.07059579
"46",2382330.11766337
"47",2382329.16473132
"48",2382328.21179965
"49",2382327.25886837
"50",2382326.30593746
"51",2382325.35300694
"52",2382324.4000768
"53",2382323.44714704
"54",2382322.49421766
"55",2382321.54128867
"56",2382320.58836005
"57",2382319.63543181
"58",2382318.68250396
"59",2382317.72957649
"60",2382316.77664939
"61",2382315.82372268
"62",2382314.87079635
"63",2382313.91787041
"64",2382312.96494484
"65",2382312.01201965
"66",2382311.05909485
"67",2382310.10617042
"68",2382309.15324638
"69",2382308.20032272
"70",2382307.24739944
"71",2382306.29447654
"72",2382305.34155402
"73",2382304.38863189
"74",2382303.43571013
"75",2382302.48278876
"76",2382301.52986776
"77",2382300.57694715
"78",2382299.62402692
"79",2382298.67110707
"80",2382297.7181876
"81",2382296.76526852
"82",2382295.81234981
"83",2382294.85943148
"84",2382293.90651354
"85",2382292.95359598
"86",2382292.0006788
"87",2382291.047762
"88",2382290.09484558
"89",2382289.14192954
"90",2382288.18901388
"91",2382287.23609861
"92",2382286.28318371
"93",2382285.3302692
"94",2382284.37735507
"95",2382283.42444132
"96",2382282.47152795
"97",2382281.51861496
"98",2382280.56570235
"99",2382279.61279012
"100",2382278.65987828
"101",2382277.70696682
"102",2382276.75405573
"103",2382275.80114503
"104",2382274.84823471
"105",2382273.89532477
"106",2382272.94241521
"107",2382271.98950604
"108",2382271.03659724
"109",2382270.08368883
"110",2382269.13078079
"111",2382268.17787314
"112",2382267.22496587
"113",2382266.27205898
"114",2382265.31915247
"115",2382264.36624634
"116",2382263.4133406
"117",2382262.46043523
"118",2382261.50753025
"119",2382260.55462564
"120",2382259.60172142
"121",2382258.64881758
"122",2382257.69591412
"123",2382256.74301104
"124",2382255.79010835
"125",2382254.83720603
"126",2382253.8843041
"127",2382252.93140254
"128",2382251.97850137
"129",2382251.02560058
"130",2382250.07270017
"131",2382249.11980014
"132",2382248.16690049
"133",2382247.21400122
"134",2382246.26110234
"135",2382245.30820383
"136",2382244.35530571
"137",2382243.40240797
"138",2382242.44951061
"139",2382241.49661363
"140",2382240.54371703
"141",2382239.59082081
"142",2382238.63792497
"143",2382237.68502952
"144",2382236.73213445
"145",2382235.77923975
"146",2382234.82634544
"147",2382233.87345151
"148",2382232.92055796
"149",2382231.96766479
"150",2382231.01477201
"151",2382230.0618796
"152",2382229.10898757
"153",2382228.15609593
"154",2382227.20320467
"155",2382226.25031379
"156",2382225.29742329
"157",2382224.34453317
"158",2382223.39164343
"159",2382222.43875407
"160",2382221.4858651
"161",2382220.5329765
"162",2382219.58008829
"163",2382218.62720046
"164",2382217.67431301
"165",2382216.72142594
"166",2382215.76853925
"167",2382214.81565294
"168",2382213.86276702
"169",2382212.90988147
"170",2382211.95699631
"171",2382211.00411152
"172",2382210.05122712
"173",2382209.0983431
"174",2382208.14545946
"175",2382207.1925762
"176",2382206.23969333
"177",2382205.28681083
"178",2382204.33392872
"179",2382203.38104698
"180",2382202.42816563
"181",2382201.47528466
"182",2382200.52240407
"183",2382199.56952386
"184",2382198.61664403
"185",2382197.66376459
"186",2382196.71088552
"187",2382195.75800684
"188",2382194.80512853
"189",2382193.85225061
"190",2382192.89937307
"191",2382191.94649591
"192",2382190.99361913
"193",2382190.04074273
"194",2382189.08786672
"195",2382188.13499108
"196",2382187.18211583
"197",2382186.22924096
"198",2382185.27636646
"199",2382185.27636646
"200",2382184.32349235
"201",2382183.37061862
"202",2382182.41774528
"203",2382181.46487231
"204",2382180.51199972
"205",2382179.55912752
"206",2382178.60625569
"207",2382177.65338425
"208",2382176.70051319
"209",2382175.74764251
"210",2382174.79477221
"211",2382173.84190229
"212",2382172.88903276
"213",2382171.9361636
"214",2382170.98329483
"215",2382170.03042643
"216",2382169.07755842
"217",2382168.12469079
"218",2382167.17182354
"219",2382166.21895667
"220",2382165.26609018
"221",2382164.31322408
"222",2382163.36035835
"223",2382162.40749301
"224",2382161.45462805
"225",2382160.50176346
"226",2382159.54889926
"227",2382158.59603544
"228",2382157.64317201
"229",2382156.69030895
"230",2382155.73744627
"231",2382154.78458398
"232",2382153.83172206
"233",2382152.87886053
"234",2382151.92599938
"235",2382150.97313861
"236",2382150.02027822
"237",2382149.06741821
"238",2382148.11455858
"239",2382147.16169934
"240",2382146.20884047
"241",2382145.25598199
"242",2382144.30312389
"243",2382143.35026617
"244",2382142.39740883
"245",2382141.44455187
"246",2382140.49169529
"247",2382139.53883909
"248",2382138.58598328
"249",2382137.63312784
"250",2382136.68027279
"251",2382135.72741812
"252",2382134.77456383
"253",2382133.82170992
"254",2382132.86885639
"255",2382131.91600324
"256",2382130.96315047
"257",2382130.01029809
"258",2382129.05744609
"259",2382128.10459446
"260",2382127.15174322
"261",2382126.19889236
"262",2382125.24604188
"263",2382124.29319178
"264",2382123.34034206
"265",2382122.38749273
"266",2382121.43464377
"267",2382120.4817952
"268",2382119.52894701
"269",2382118.5760992
"270",2382117.62325177
"271",2382116.67040472
"272",2382115.71755805
"273",2382114.76471176
"274",2382113.81186586
"275",2382112.85902033
"276",2382111.90617519
"277",2382110.95333043
"278",2382110.00048604
"279",2382109.04764204
"280",2382108.09479842
"281",2382107.14195519
"282",2382106.18911233
"283",2382105.23626985
"284",2382104.28342776
"285",2382103.33058605
"286",2382102.37774471
"287",2382101.42490376
"288",2382100.47206319
"289",2382099.519223
"290",2382098.5663832
"291",2382097.61354377
"292",2382096.66070472
"293",2382095.70786606
"294",2382094.75502778
"295",2382093.80218987
"296",2382092.84935235
"297",2382091.89651521
"298",2382090.94367845
"299",2382089.99084208
"300",2382089.03800608
"301",2382088.08517047
"302",2382087.13233523
"303",2382086.17950038
"304",2382085.22666591
"305",2382084.27383182
"306",2382083.32099811
"307",2382082.36816478
"308",2382081.41533183
"309",2382080.46249927
"310",2382079.50966708
"311",2382078.55683528
"312",2382077.60400385
"313",2382076.65117281
"314",2382075.69834215
"315",2382074.74551187
"316",2382073.79268197
"317",2382072.83985246
"318",2382071.88702332
"319",2382070.93419457
"320",2382069.98136619
"321",2382069.0285382
"322",2382068.07571059
"323",2382067.12288336
"324",2382066.17005651
"325",2382065.21723004
"326",2382064.26440395
"327",2382063.31157825
"328",2382062.35875292
"329",2382061.40592798
"330",2382060.45310342
"331",2382059.50027924
"332",2382058.54745544
"333",2382057.59463202
"334",2382056.64180898
"335",2382055.68898632
"336",2382054.73616405
"337",2382053.78334215
"338",2382052.83052064
"339",2382051.87769951
"340",2382050.92487876
"341",2382049.97205839
"342",2382049.0192384
"343",2382048.06641879
"344",2382047.11359956
"345",2382046.16078072
"346",2382045.20796225
"347",2382044.25514417
"348",2382043.30232647
"349",2382042.34950915
"350",2382041.39669221
"351",2382040.44387565
"352",2382039.49105947
"353",2382038.53824368
"354",2382037.58542826
"355",2382036.63261323
"356",2382035.67979857
"357",2382034.7269843
"358",2382033.77417041
"359",2382032.8213569
"360",2382031.86854377
"361",2382030.91573102
"362",2382029.96291866
"363",2382029.01010667
"364",2382028.05729507
"365",2382027.10448385
"366",2382026.151673
"367",2382025.19886254
"368",2382024.24605246
"369",2382023.29324277
"370",2382022.34043345
"371",2382021.38762451
"372",2382020.43481596
"373",2382019.48200778
"374",2382018.52919999
"375",2382017.57639258
"376",2382016.62358555
"377",2382015.6707789
"378",2382014.71797263
"379",2382013.76516674
"380",2382012.81236124
"381",2382011.85955611
"382",2382010.90675137
"383",2382009.95394701
"384",2382009.00114302
"385",2382008.04833942
"386",2382007.0955362
"387",2382006.14273337
"388",2382005.18993091
"389",2382004.23712883
"390",2382003.28432714
"391",2382002.33152582
"392",2382001.37872489
"393",2382000.42592434
"394",2381999.47312417
"395",2381998.52032438
"396",2381997.56752497
"397",2381996.61472595
"398",2381995.6619273
"399",2381994.70912904
"400",2381993.75633115
"401",2381992.80353365
"402",2381991.85073653
"403",2381990.89793979
"404",2381989.94514343
"405",2381988.99234745
"406",2381988.03955185
"407",2381987.08675664
"408",2381986.1339618
