"","x"
"1",3900343
"2",3900341.8298971
"3",3900340.65979455
"4",3900339.48969235
"5",3900338.31959051
"6",3900337.14948901
"7",3900335.97938787
"8",3900334.80928707
"9",3900333.63918663
"10",3900332.46908654
"11",3900331.2989868
"12",3900330.12888741
"13",3900328.95878837
"14",3900327.78868968
"15",3900326.61859134
"16",3900325.44849336
"17",3900324.27839572
"18",3900323.10829844
"19",3900321.93820151
"20",3900320.76810493
"21",3900319.5980087
"22",3900318.42791282
"23",3900317.25781729
"24",3900316.08772211
"25",3900314.91762728
"26",3900313.74753281
"27",3900312.57743869
"28",3900311.40734491
"29",3900310.23725149
"30",3900309.06715842
"31",3900307.8970657
"32",3900306.72697333
"33",3900305.55688131
"34",3900304.38678964
"35",3900303.21669833
"36",3900302.04660736
"37",3900300.87651675
"38",3900299.70642649
"39",3900298.53633657
"40",3900297.36624701
"41",3900296.1961578
"42",3900295.02606894
"43",3900293.85598044
"44",3900292.68589228
"45",3900291.51580447
"46",3900290.34571702
"47",3900289.17562992
"48",3900288.00554316
"49",3900286.83545676
"50",3900285.66537071
"51",3900284.49528501
"52",3900283.32519966
"53",3900282.15511466
"54",3900280.98503002
"55",3900279.81494572
"56",3900278.64486178
"57",3900277.47477818
"58",3900276.30469494
"59",3900275.13461205
"60",3900273.96452951
"61",3900272.79444732
"62",3900271.62436548
"63",3900270.454284
"64",3900269.28420286
"65",3900268.11412207
"66",3900266.94404164
"67",3900265.77396156
"68",3900264.60388182
"69",3900263.43380244
"70",3900262.26372341
"71",3900261.09364473
"72",3900259.92356641
"73",3900258.75348843
"74",3900257.5834108
"75",3900256.41333353
"76",3900255.2432566
"77",3900254.07318003
"78",3900252.90310381
"79",3900251.73302794
"80",3900250.56295242
"81",3900249.39287725
"82",3900248.22280243
"83",3900247.05272796
"84",3900245.88265385
"85",3900244.71258008
"86",3900243.54250667
"87",3900242.37243361
"88",3900241.2023609
"89",3900240.03228854
"90",3900238.86221653
"91",3900237.69214487
"92",3900236.52207356
"93",3900235.3520026
"94",3900234.181932
"95",3900233.01186174
"96",3900231.84179184
"97",3900230.67172229
"98",3900229.50165308
"99",3900228.33158423
"100",3900227.16151573
"101",3900225.99144759
"102",3900224.82137979
"103",3900223.65131234
"104",3900222.48124525
"105",3900221.3111785
"106",3900220.14111211
"107",3900218.97104607
"108",3900217.80098038
"109",3900216.63091504
"110",3900215.46085005
"111",3900214.29078541
"112",3900213.12072112
"113",3900211.95065718
"114",3900210.7805936
"115",3900209.61053036
"116",3900208.44046748
"117",3900207.27040495
"118",3900206.10034277
"119",3900204.93028094
"120",3900203.76021946
"121",3900202.59015833
"122",3900201.42009755
"123",3900200.25003713
"124",3900199.07997705
"125",3900197.90991733
"126",3900196.73985796
"127",3900195.56979893
"128",3900194.39974026
"129",3900193.22968194
"130",3900192.05962397
"131",3900190.88956636
"132",3900189.71950909
"133",3900188.54945217
"134",3900187.37939561
"135",3900186.2093394
"136",3900185.03928353
"137",3900183.86922802
"138",3900182.69917286
"139",3900181.52911805
"140",3900180.35906359
"141",3900179.18900948
"142",3900178.01895573
"143",3900176.84890232
"144",3900175.67884927
"145",3900174.50879656
"146",3900173.33874421
"147",3900172.16869221
"148",3900170.99864056
"149",3900169.82858926
"150",3900168.65853831
"151",3900167.48848771
"152",3900166.31843747
"153",3900165.14838757
"154",3900163.97833803
"155",3900162.80828883
"156",3900161.63823999
"157",3900160.4681915
"158",3900159.29814336
"159",3900158.12809557
"160",3900156.95804813
"161",3900155.78800104
"162",3900154.61795431
"163",3900153.44790792
"164",3900152.27786189
"165",3900151.1078162
"166",3900149.93777087
"167",3900148.76772589
"168",3900147.59768126
"169",3900146.42763698
"170",3900145.25759305
"171",3900144.08754947
"172",3900142.91750625
"173",3900141.74746337
"174",3900140.57742085
"175",3900139.40737868
"176",3900138.23733685
"177",3900137.06729538
"178",3900135.89725426
"179",3900134.72721349
"180",3900133.55717307
"181",3900132.38713301
"182",3900131.21709329
"183",3900130.04705393
"184",3900128.87701491
"185",3900127.70697625
"186",3900126.53693794
"187",3900125.36689998
"188",3900124.19686237
"189",3900123.02682511
"190",3900121.8567882
"191",3900120.68675164
"192",3900119.51671544
"193",3900118.34667958
"194",3900117.17664408
"195",3900116.00660892
"196",3900114.83657412
"197",3900113.66653967
"198",3900112.49650557
"199",3900112.49650557
"200",3900111.32647182
"201",3900110.15643842
"202",3900108.98640538
"203",3900107.81637268
"204",3900106.64634034
"205",3900105.47630834
"206",3900104.3062767
"207",3900103.13624541
"208",3900101.96621447
"209",3900100.79618388
"210",3900099.62615364
"211",3900098.45612375
"212",3900097.28609421
"213",3900096.11606503
"214",3900094.94603619
"215",3900093.77600771
"216",3900092.60597958
"217",3900091.43595179
"218",3900090.26592436
"219",3900089.09589728
"220",3900087.92587055
"221",3900086.75584418
"222",3900085.58581815
"223",3900084.41579247
"224",3900083.24576715
"225",3900082.07574218
"226",3900080.90571755
"227",3900079.73569328
"228",3900078.56566936
"229",3900077.39564579
"230",3900076.22562257
"231",3900075.0555997
"232",3900073.88557719
"233",3900072.71555502
"234",3900071.54553321
"235",3900070.37551174
"236",3900069.20549063
"237",3900068.03546987
"238",3900066.86544946
"239",3900065.6954294
"240",3900064.52540969
"241",3900063.35539033
"242",3900062.18537133
"243",3900061.01535267
"244",3900059.84533437
"245",3900058.67531641
"246",3900057.50529881
"247",3900056.33528156
"248",3900055.16526466
"249",3900053.99524811
"250",3900052.82523191
"251",3900051.65521606
"252",3900050.48520057
"253",3900049.31518542
"254",3900048.14517063
"255",3900046.97515618
"256",3900045.80514209
"257",3900044.63512835
"258",3900043.46511496
"259",3900042.29510192
"260",3900041.12508923
"261",3900039.95507689
"262",3900038.78506491
"263",3900037.61505327
"264",3900036.44504199
"265",3900035.27503105
"266",3900034.10502047
"267",3900032.93501024
"268",3900031.76500036
"269",3900030.59499083
"270",3900029.42498165
"271",3900028.25497282
"272",3900027.08496435
"273",3900025.91495622
"274",3900024.74494845
"275",3900023.57494102
"276",3900022.40493395
"277",3900021.23492723
"278",3900020.06492086
"279",3900018.89491484
"280",3900017.72490917
"281",3900016.55490385
"282",3900015.38489889
"283",3900014.21489427
"284",3900013.04489001
"285",3900011.87488609
"286",3900010.70488253
"287",3900009.53487932
"288",3900008.36487646
"289",3900007.19487395
"290",3900006.02487179
"291",3900004.85486998
"292",3900003.68486853
"293",3900002.51486742
"294",3900001.34486667
"295",3900000.17486626
"296",3899999.00486621
"297",3899997.83486651
"298",3899996.66486716
"299",3899995.49486816
"300",3899994.32486951
"301",3899993.15487121
"302",3899991.98487327
"303",3899990.81487567
"304",3899989.64487843
"305",3899988.47488153
"306",3899987.30488499
"307",3899986.1348888
"308",3899984.96489296
"309",3899983.79489747
"310",3899982.62490233
"311",3899981.45490754
"312",3899980.28491311
"313",3899979.11491902
"314",3899977.94492529
"315",3899976.7749319
"316",3899975.60493887
"317",3899974.43494619
"318",3899973.26495386
"319",3899972.09496188
"320",3899970.92497025
"321",3899969.75497897
"322",3899968.58498805
"323",3899967.41499747
"324",3899966.24500725
"325",3899965.07501737
"326",3899963.90502785
"327",3899962.73503868
"328",3899961.56504986
"329",3899960.39506139
"330",3899959.22507327
"331",3899958.0550855
"332",3899956.88509809
"333",3899955.71511102
"334",3899954.54512431
"335",3899953.37513794
"336",3899952.20515193
"337",3899951.03516627
"338",3899949.86518096
"339",3899948.695196
"340",3899947.52521139
"341",3899946.35522713
"342",3899945.18524323
"343",3899944.01525967
"344",3899942.84527647
"345",3899941.67529361
"346",3899940.50531111
"347",3899939.33532896
"348",3899938.16534716
"349",3899936.99536571
"350",3899935.82538461
"351",3899934.65540386
"352",3899933.48542347
"353",3899932.31544342
"354",3899931.14546373
"355",3899929.97548438
"356",3899928.80550539
"357",3899927.63552675
"358",3899926.46554846
"359",3899925.29557052
"360",3899924.12559293
"361",3899922.95561569
"362",3899921.7856388
"363",3899920.61566227
"364",3899919.44568608
"365",3899918.27571025
"366",3899917.10573477
"367",3899915.93575964
"368",3899914.76578486
"369",3899913.59581043
"370",3899912.42583635
"371",3899911.25586262
"372",3899910.08588924
"373",3899908.91591622
"374",3899907.74594354
"375",3899906.57597122
"376",3899905.40599925
"377",3899904.23602762
"378",3899903.06605635
"379",3899901.89608543
"380",3899900.72611486
"381",3899899.55614465
"382",3899898.38617478
"383",3899897.21620526
"384",3899896.0462361
"385",3899894.87626729
"386",3899893.70629882
"387",3899892.53633071
"388",3899891.36636295
"389",3899890.19639554
"390",3899889.02642848
"391",3899887.85646177
"392",3899886.68649542
"393",3899885.51652941
"394",3899884.34656376
"395",3899883.17659845
"396",3899882.0066335
"397",3899880.8366689
"398",3899879.66670464
"399",3899878.49674074
"400",3899877.3267772
"401",3899876.156814
"402",3899874.98685115
"403",3899873.81688865
"404",3899872.64692651
"405",3899871.47696472
"406",3899870.30700327
"407",3899869.13704218
"408",3899867.96708144
"409",3899866.79712105
"410",3899865.62716101
"411",3899864.45720132
"412",3899863.28724198
"413",3899862.117283
"414",3899860.94732436
"415",3899859.77736608
"416",3899858.60740815
"417",3899857.43745056
"418",3899856.26749333
"419",3899855.09753645
"420",3899853.92757992
"421",3899852.75762374
"422",3899851.58766792
"423",3899850.41771244
"424",3899849.24775732
"425",3899848.07780254
"426",3899846.90784812
"427",3899845.73789405
"428",3899844.56794032
"429",3899843.39798695
"430",3899842.22803393
"431",3899841.05808127
"432",3899839.88812895
"433",3899838.71817698
"434",3899837.54822537
"435",3899836.3782741
"436",3899835.20832319
"437",3899834.03837263
"438",3899832.86842241
"439",3899831.69847255
"440",3899830.52852304
"441",3899829.35857389
"442",3899828.18862508
"443",3899827.01867662
"444",3899825.84872852
"445",3899824.67878076
"446",3899823.50883336
"447",3899822.33888631
"448",3899821.1689396
"449",3899819.99899325
"450",3899818.82904725
"451",3899817.6591016
"452",3899816.48915631
"453",3899815.31921136
"454",3899814.14926676
"455",3899812.97932252
"456",3899811.80937863
